"date","avg_temp","max_temp","min_temp","supply_mj","supply_m3"
"2017-02-04","6.5","13.2","-2.0","192456302.0","4533968.0"
"2017-02-05","6.1","12.0","2.8","175096103.0","4122262.0"
"2017-02-06","2.4","6.2","-0.3","208586172.0","4926579.0"
"2017-02-07","1.8","8.1","-3.4","217692793.0","5125560.0"
"2017-02-08","2.4","7.9","-1.6","219366734.0","5150259.0"
"2017-02-09","-1.0","2.5","-4.8","238396836.0","5595882.0"
"2017-02-10","-3.0","0.5","-5.8","255656967.0","6008035.0"
"2017-02-11","-2.1","2.4","-6.2","242624805.0","5698287.0"
"2017-02-12","0.7","6.5","-4.8","214959207.0","5043827.0"
"2017-02-13","2.6","8.2","-4.6","227693288.0","5343920.0"
"2017-02-14","2.7","8.4","-1.7","216625629.0","5089278.0"
"2017-02-15","4.0","12.9","-4.7","213438885.0","5023737.0"
"2017-02-16","8.9","17.1","-1.2","197481782.0","4640435.0"
"2017-02-17","9.3","14.1","1.9","181894853.0","4282392.0"
"2017-02-18","1.3","5.4","-2.1","195845328.0","4614539.0"
"2017-02-19","4.5","12.3","-3.6","179892438.0","4233216.0"
"2017-02-20","5.2","9.5","-1.3","191986101.0","4531688.0"
"2017-02-21","2.7","9.7","-4.9","206087617.0","4852686.0"
"2017-02-22","3.5","4.9","1.2","209711362.0","4929646.0"
"2017-02-23","2.4","5.3","-1.0","216869169.0","5098729.0"
"2017-02-24","1.7","7.1","-3.0","221926192.0","5201020.0"
"2017-02-25","4.1","10.3","-2.6","196609818.0","4611853.0"
"2017-02-26","4.8","11.0","-1.7","174359131.0","4102719.0"
"2017-02-27","5.3","12.8","-0.6","189765896.0","4474711.0"
"2017-02-28","7.1","13.9","1.4","181108370.0","4268038.0"
"2017-03-01","7.5","13.7","1.3","173754253.0","4102572.0"
"2017-03-02","5.2","8.7","1.7","190583563.0","4489161.0"
"2017-03-03","6.2","13.3","-0.1","186567485.0","4382314.0"
"2017-03-04","8.2","15.8","1.5","164306515.0","3861380.0"
"2017-03-05","8.3","15.9","1.2","149168141.0","3502735.0"
"2017-03-06","4.7","9.1","0.7","194720409.0","4347387.0"
"2017-03-07","1.3","5.3","-1.6","197128520.0","4839433.0"
"2017-03-08","2.2","6.5","-2.5","216180396.0","5041974.0"
"2017-03-09","6.6","13.1","0.7","200571041.0","4668690.0"
"2017-03-10","7.3","13.6","1.2","184767339.0","4309392.0"
"2017-03-11","7.9","16.8","-1.5","166421233.0","3905529.0"
"2017-03-12","10.8","18.7","1.0","143573349.0","3373710.0"
"2017-03-13","10.1","16.3","7.7","158310988.0","3727169.0"
"2017-03-14","8.3","14.0","4.6","165420828.0","3886326.0"
"2017-03-15","6.6","13.0","-0.1","169016175.0","3978165.0"
"2017-03-16","8.7","14.3","0.8","167076065.0","3930659.0"
"2017-03-17","9.4","16.8","2.1","157901245.0","3712288.0"
"2017-03-18","10.3","17.5","3.1","145719026.0","3425167.0"
"2017-03-19","10.4","18.6","2.3","129100762.0","3035891.0"
"2017-03-20","8.1","15.0","2.2","156424178.0","3673386.0"
"2017-03-21","8.9","15.3","5.3","156662901.0","3678780.0"
"2017-03-22","8.9","15.5","0.9","158297226.0","3713795.0"
"2017-03-23","11.4","17.1","7.3","150710728.0","3539552.0"
"2017-03-24","9.7","14.3","6.1","151893871.0","3568748.0"
"2017-03-25","6.3","10.4","4.0","156937697.0","3689058.0"
"2017-03-26","6.5","11.4","4.0","147599535.0","3468645.0"
"2017-03-27","6.4","10.7","3.3","172065293.0","4054368.0"
"2017-03-28","8.8","15.3","0.4","169143180.0","3984217.0"
"2017-03-29","9.8","15.2","5.4","161330620.0","3796193.0"
"2017-03-30","11.9","20.2","5.0","153894758.0","3617341.0"
"2017-03-31","9.3","11.0","7.3","160685283.0","3769200.0"
"2017-04-01","7.6","11.0","5.1","150405714.0","3532985.0"
"2017-04-02","9.2","15.8","2.1","131595607.0","3090854.0"
"2017-04-03","13.9","21.9","5.3","141778705.0","3337872.0"
"2017-04-04","15.4","23.2","5.3","144628016.0","3202456.0"
"2017-04-05","14.6","17.2","12.2","126354928.0","3193162.0"
"2017-04-06","16.9","21.0","14.9","124941015.0","2950158.0"
"2017-04-07","15.8","22.6","8.9","117725860.0","2781891.0"
"2017-04-08","18.7","27.2","9.2","100247578.0","2370448.0"
"2017-04-09","13.3","17.1","11.1","94325073.0","2232724.0"
"2017-04-10","12.0","16.4","9.3","119833320.0","2836958.0"
"2017-04-11","13.0","19.0","8.3","127018870.0","2997545.0"
"2017-04-12","14.6","19.4","11.0","124241316.0","2932669.0"
"2017-04-13","15.6","23.4","5.9","120556240.0","2844860.0"
"2017-04-14","16.2","22.7","8.9","114679740.0","2706410.0"
"2017-04-15","20.6","27.5","13.7","94938379.0","2242624.0"
"2017-04-16","20.6","29.0","12.0","76306535.0","1800755.0"
"2017-04-17","13.7","17.8","12.0","106757376.0","2521157.0"
"2017-04-18","15.6","24.3","9.7","111103985.0","2618723.0"
"2017-04-19","15.8","21.2","10.4","110890118.0","2610388.0"
"2017-04-20","13.9","19.6","10.6","113709046.0","2673936.0"
"2017-04-21","14.7","21.3","8.7","112051597.0","2634820.0"
"2017-04-22","13.9","21.4","8.9","100148319.0","2361829.0"
"2017-04-23","15.9","23.7","7.5","84296135.0","1984450.0"
"2017-04-24","17.1","25.2","8.6","102190679.0","2398084.0"
"2017-04-25","19.5","24.4","14.0","103630649.0","2428970.0"
"2017-04-26","16.0","20.9","13.0","103310970.0","2425114.0"
"2017-04-27","15.4","20.5","10.9","105570824.0","2477381.0"
"2017-04-28","17.7","26.3","7.0","101969399.0","2391983.0"
"2017-04-29","19.7","27.9","10.0","86328860.0","2005790.0"
"2017-04-30","23.5","31.1","14.5","67217141.0","1564740.0"
"2017-05-01","18.5","23.3","13.3","73948128.0","1738102.0"
"2017-05-02","16.7","24.7","8.5","88644770.0","2078994.0"
"2017-05-03","19.3","28.5","8.5","83767720.0","1941400.0"
"2017-05-04","20.3","28.4","10.7","83457252.0","1938536.0"
"2017-05-05","20.6","26.5","17.1","75232652.0","1752689.0"
"2017-05-06","19.2","25.1","15.1","62705005.0","1470075.0"
"2017-05-07","20.1","28.1","11.2","63044580.0","1483229.0"
"2017-05-08","20.5","27.6","10.9","82329427.0","1937631.0"
"2017-05-09","15.4","19.6","13.5","86318118.0","2031740.0"
"2017-05-10","16.3","21.2","13.5","91174403.0","2140667.0"
"2017-05-11","20.0","27.7","12.7","89520601.0","2093965.0"
"2017-05-12","18.0","20.3","15.4","87697071.0","2048210.0"
"2017-05-13","20.2","27.7","12.6","77130379.0","1808244.0"
"2017-05-14","19.7","25.9","14.5","63786063.0","1496591.0"
"2017-05-15","19.0","24.6","12.5","84117313.0","1979390.0"
"2017-05-16","18.8","23.9","14.4","88619366.0","2083670.0"
"2017-05-17","19.4","26.0","13.8","87888799.0","2061829.0"
"2017-05-18","22.4","29.2","13.8","86447672.0","2031615.0"
"2017-05-19","25.1","31.7","17.0","84555074.0","1989532.0"
"2017-05-20","25.3","31.7","20.0","73370337.0","1721635.0"
"2017-05-21","24.1","30.2","17.6","59262483.0","1391289.0"
"2017-05-22","22.3","31.0","16.3","80205477.0","1885102.0"
"2017-05-23","21.8","28.1","14.1","83003501.0","1950995.0"
"2017-05-24","21.2","26.3","18.4","81536274.0","1918666.0"
"2017-05-25","23.6","32.1","17.6","82016179.0","1928540.0"
"2017-05-26","17.9","24.0","13.5","82134844.0","1919600.0"
"2017-05-27","19.3","27.7","11.5","70063897.0","1639321.0"
"2017-05-28","22.7","30.9","13.0","57910293.0","1354060.0"
"2017-05-29","27.5","35.9","18.7","78440436.0","1828514.0"
"2017-05-30","26.3","33.3","19.2","80791108.0","1888188.0"
"2017-05-31","24.6","30.7","19.9","79387577.0","1857041.0"
"2017-06-01","23.8","32.6","17.5","79084818.0","1851096.0"
"2017-06-02","20.2","28.8","14.3","78017516.0","1823948.0"
"2017-06-03","20.7","27.3","16.2","66509047.0","1553214.0"
"2017-06-04","20.7","29.1","12.2","55227397.0","1290684.0"
"2017-06-05","19.6","26.8","13.4","75149812.0","1750738.0"
"2017-06-06","17.9","21.8","15.2","74391390.0","1732790.0"
"2017-06-07","21.3","26.5","17.3","80260966.0","1874060.0"
"2017-06-08","22.6","27.9","18.1","81159161.0","1901138.0"
"2017-06-09","25.6","33.0","17.4","79907337.0","1871541.0"
"2017-06-10","22.5","28.9","18.6","66463533.0","1556294.0"
"2017-06-11","21.1","28.9","17.1","55035268.0","1288183.0"
"2017-06-12","19.2","23.8","15.8","75865143.0","1773631.0"
"2017-06-13","20.5","27.7","15.7","81524684.0","1904804.0"
"2017-06-14","22.6","29.2","15.3","80733548.0","1884561.0"
"2017-06-15","25.8","32.7","20.5","80269613.0","1874556.0"
"2017-06-16","22.1","28.0","18.4","78821778.0","1838135.0"
"2017-06-17","23.5","32.4","16.4","67785958.0","1582599.0"
"2017-06-18","26.1","35.7","17.8","55458974.0","1294395.0"
"2017-06-19","28.6","36.3","20.3","76006863.0","1773745.0"
"2017-06-20","25.0","30.5","19.9","78601414.0","1834976.0"
"2017-06-21","24.2","32.2","18.7","79487344.0","1857978.0"
"2017-06-22","26.0","33.2","18.9","79342556.0","1856770.0"
"2017-06-23","26.6","33.8","20.2","78514603.0","1839624.0"
"2017-06-24","25.8","33.2","20.4","64996870.0","1521918.0"
"2017-06-25","23.5","29.7","19.7","52596888.0","1230620.0"
"2017-06-26","21.9","26.8","19.7","74809070.0","1751121.0"
"2017-06-27","23.9","28.5","20.1","78247618.0","1838804.0"
"2017-06-28","25.9","32.7","19.7","77913432.0","1825601.0"
"2017-06-29","25.2","29.6","21.2","77743456.0","1817503.0"
"2017-06-30","27.1","32.7","21.5","75882428.0","1783015.0"
"2017-07-01","27.5","30.5","24.9","62770114.0","1473183.0"
"2017-07-02","27.4","31.1","23.7","52507155.0","1233196.0"
"2017-07-03","28.7","34.3","25.7","75170279.0","1769543.0"
